ourX,ourY,ourRadarHeading,distanceToTarget,enemyX,enemyY,enemyHeading,enemyEnergy,hittable
737.2924744773682,327.1243355567773,245.9050158038197,757.8357325187012,20.654197189120282,80.660186018779,242.55561879092033,97.0,0
737.2924744773682,327.1243355567773,255.90501580381965,645.8751598097242,97.40391982892584,239.38973754000764,66.55561879092033,93.0,1
737.2924744773682,327.1243355567773,235.90501580381968,584.9031058362566,220.97791827489118,52.29543920426778,222.55561879092056,96.0,0
737.2924744773682,327.1243355567773,245.9050158038197,743.7708947746751,27.34604251299686,105.37851788487819,281.05561879092056,93.0,0
737.2924744773682,327.1243355567773,265.90501580381965,625.4831880618718,112.01627037937715,311.0343654868729,168.55561879092042,93.0,0
737.2924744773682,327.1243355567773,275.90501580381965,439.9698798875363,305.49145729438436,411.5125857341194,312.5556187909206,93.0,0
737.2924744773682,327.1243355567773,295.90501580381965,357.6718385722927,428.612784018385,507.80635681465054,358.5556187909205,93.0,0
737.2924744773682,327.1243355567773,305.9050158038196,398.61108360303945,407.56186308738273,551.1076382460084,345.30561879092056,84.0,0
737.2924744773682,327.1243355567773,295.90501580381965,393.00674026934905,409.0464251129182,543.2465902502046,349.3056187909206,84.0,0
737.2924744773682,327.1243355567773,265.90501580381965,337.1576849031664,400.29756859804286,337.59992149015176,124.55561879092058,83.0,0
737.2924744773682,327.1243355567773,305.9050158038196,205.36613811125255,575.0351503977853,453.01242659506124,352.5556187909205,85.0,0
737.2924744773682,327.1243355567773,295.90501580381965,211.49119582841797,573.4478176192486,460.8533687992982,348.5556187909205,85.0,0
737.2924744773682,327.1243355567773,305.9050158038196,379.27386328917675,454.4952855912134,579.8582140384435,138.80561879092068,78.0,1
737.2924744773682,327.1243355567773,265.90501580381965,398.5677228863742,338.85330149662053,317.0023218614962,170.5556187909206,81.0,0
737.2924744773682,327.1243355567773,255.90501580381965,396.9830494185294,340.71331225151823,309.2215532624648,166.5556187909206,81.0,0
737.2924744773682,327.1243355567773,245.9050158038197,157.77185786907165,600.3470144665446,248.77958386349246,106.55561879092068,80.0,0
737.2924744773682,327.1243355567773,235.90501580381968,152.78896248268688,607.8376687930157,245.97065208053294,110.55561879092069,83.0,0
737.2924744773682,327.1243355567773,225.90501580381968,148.53999075592893,615.1141350858595,242.64604108236938,114.55561879092069,83.0,0
737.2924744773682,327.1243355567773,215.90501580381974,145.11093069162592,622.1409631327249,238.82194803959652,118.55561879092068,83.0,0
737.2924744773682,327.1243355567773,205.90501580381974,350.3944962340801,558.7631199116665,25.62214228202049,270.55561879092073,83.0,0
737.2924744773682,327.1243355567773,245.9050158038197,430.8134614249922,343.81034105701826,151.70469804730908,264.55561879092073,83.0,0
737.2924744773682,327.1243355567773,235.90501580381968,438.56033854363267,335.91877822784693,150.39197716561355,260.5556187909207,83.0,0
737.2924744773682,327.1243355567773,245.9050158038197,531.6838443181579,261.6728842908362,89.48234486546343,212.3056187909208,80.0,0
737.2924744773682,327.1243355567773,235.90501580381968,524.5777370203396,266.40962197434783,95.92930663963276,216.30561879092076,80.0,0
737.2924744773682,327.1243355567773,225.90501580381968,373.1854064883619,471.49156307828855,65.17544146615029,33.05561879092081,80.0,1
737.2924744773682,327.1243355567773,215.90501580381974,368.2075868720619,474.70921772740735,69.00254200820615,40.0556187909208,80.0,1
737.2924744773682,327.1243355567773,255.90501580381965,222.19420564336502,520.3848241492667,278.94408804155506,310.55561879092073,82.0,0
737.2924744773682,327.1243355567773,245.9050158038197,227.5146640458794,513.9585915970407,283.70891072290556,306.55561879092073,82.0,0
737.2924744773682,327.1243355567773,265.90501580381965,482.4946712333795,254.853327337832,319.8046992349399,318.5556187909209,82.0,0
737.2924744773682,327.1243355567773,295.90501580381965,420.9669493864031,356.44898523069327,506.4882370924885,94.55561879092086,82.0,1
737.2924744773682,327.1243355567773,285.90501580381965,413.30925927677526,364.3599605444441,505.2980818147097,98.55561879092087,82.0,1
737.2924744773682,327.1243355567773,295.90501580381965,151.0049234051773,601.4016425343893,392.97392694843717,64.55561879092075,83.0,0
737.2924744773682,327.1243355567773,285.90501580381965,146.59808508955024,608.3683089073262,396.9065545240143,60.55561879092075,83.0,0
737.2924744773682,327.1243355567773,335.9050158038196,263.23744396968453,632.5061506903177,568.6067950748305,35.05561879092087,83.0,0
737.2924744773682,327.1243355567773,325.9050158038196,260.73576004066194,628.5456986589733,564.0995986394151,41.30561879092087,83.0,0
737.2924744773682,327.1243355567773,295.90501580381965,363.8872776646109,421.8172793029187,508.47855270047825,225.55561879092096,79.0,0
737.2924744773682,327.1243355567773,285.90501580381965,366.656541256087,415.7289909301193,503.2888759581727,229.55561879092093,79.0,0
737.2924744773682,327.1243355567773,255.90501580381965,310.37037336114366,431.66518593874025,273.071313801634,98.55561879092075,82.0,1
737.2924744773682,327.1243355567773,245.9050158038197,302.6348844137129,439.6399115496168,272.4358994240594,94.55561879092073,82.0,1
737.2924744773682,327.1243355567773,205.90501580381974,192.2860085371472,660.1984994665115,150.96977814717388,194.55561879092105,84.0,0
737.2924744773682,327.1243355567773,195.90501580381977,200.25582637131492,657.6526988748658,143.38565661943076,198.55561879092105,84.0,0
737.2924744773682,327.1243355567773,235.90501580381968,349.1042619094339,448.6192614879727,130.80428618405085,330.5556187909211,84.0,0
737.2924744773682,327.1243355567773,225.90501580381968,348.2512084272619,444.9321627129683,137.90395537517233,332.5556187909211,84.0,0
737.2924744773682,327.1243355567773,245.9050158038197,552.5391313248354,232.44648074869428,102.55805522664528,192.55561879092085,84.0,0
737.2924744773682,327.1243355567773,235.90501580381968,556.8826254184916,231.25632547091573,94.64707991289407,188.55561879092085,84.0,0
737.2924744773682,327.1243355567773,235.90501580381968,416.21034645691844,398.2248640397695,85.74453513858793,291.5556187909211,81.0,0
737.2924744773682,327.1243355567773,225.90501580381968,412.39152876625974,405.442199629167,82.2934386476123,295.5556187909211,81.0,0
737.2924744773682,327.1243355567773,225.90501580381968,256.8264899636547,560.3297552212896,140.99523535870088,10.555618790921033,79.0,0
737.2924744773682,327.1243355567773,215.90501580381974,250.48352789011744,561.243096431754,148.94292734023054,6.555618790921032,79.0,0
737.2924744773682,327.1243355567773,255.90501580381965,369.2482010607567,375.76488930069604,252.01082716495017,250.55561879092102,82.0,0
737.2924744773682,327.1243355567773,245.9050158038197,377.23181576189603,368.0537739748735,249.8804045702841,254.55561879092102,82.0,0
737.2924744773682,327.1243355567773,275.90501580381965,501.7434977108295,244.80032666572885,423.0306535914906,30.555618790921173,82.0,0
737.2924744773682,327.1243355567773,275.90501580381965,262.68854405576434,478.35418856994835,371.35368406503085,128.55561879092105,81.0,1
737.2924744773682,327.1243355567773,265.90501580381965,255.45213085242293,484.9427963483904,366.8160362666828,124.55561879092103,81.0,1
737.2924744773682,327.1243355567773,335.9050158038196,151.69753604359835,661.1199467064457,458.31080000599883,4.555618790920959,86.0,0
737.2924744773682,327.1243355567773,325.9050158038196,158.62915427424147,661.197524508841,466.31042385244155,0.5556187909209589,86.0,0
737.2924744773682,327.1243355567773,315.9050158038196,165.9015105983452,660.7168877848014,474.29597257118996,356.55561879092096,86.0,0
737.2924744773682,327.1243355567773,315.9050158038196,343.35042785993227,495.11993277474073,570.5210823651266,123.55561879092114,83.0,1
737.2924744773682,327.1243355567773,305.9050158038196,351.2819469976057,488.77783659089505,575.3973325632656,127.55561879092116,83.0,1
737.2924744773682,327.1243355567773,275.90501580381965,378.26591207772316,360.08407558096224,355.38957997464325,174.55561879092105,82.0,0
737.2924744773682,327.1243355567773,265.90501580381965,376.4474035660449,361.3967964626573,347.49801714547175,170.55561879092107,82.0,0
737.2924744773682,327.1243355567773,255.90501580381965,131.97962878102987,615.7908402414595,275.58818037246107,106.55561879092113,84.0,0
737.2924744773682,327.1243355567773,245.9050158038197,126.30079974960945,623.2814945679305,272.77924858950166,110.55561879092113,84.0,0
737.2924744773682,327.1243355567773,235.90501580381968,121.31797253661904,630.5579608607742,269.45463759133816,114.55561879092114,84.0,0
737.2924744773682,327.1243355567773,225.90501580381968,117.14567381783037,637.5847889076397,265.6305445485651,118.55561879092113,84.0,0
737.2924744773682,327.1243355567773,215.90501580381974,113.89431317762585,644.3277447086168,261.32560005809046,122.55561879092113,84.0,0
737.2924744773682,327.1243355567773,205.90501580381974,323.062684273336,566.2322200757033,53.0661531685646,274.5556187909212,84.0,0
737.2924744773682,327.1243355567773,245.9050158038197,414.0277760023541,351.3626040027609,177.2005736745848,260.55561879092113,84.0,0
737.2924744773682,327.1243355567773,235.90501580381968,421.955425318505,343.5818354037301,175.34056291968682,256.5556187909212,84.0,0
